chrom,start,end,probability
chr1,102231722,102231922,0.07477
chr1,102240725,102240925,0.0848
chr1,102264012,102264212,0.8975
chr1,102285712,102285912,0.9854
chr1,102281198,102281398,0.9326
chr1,102285128,102285328,0.0732
chr1,102285366,102285566,0.3147
chr1,102351897,102352097,0.923
chr1,102287076,102287276,0.07434
chr1,102287690,102287890,0.075
chr1,102311691,102311891,0.0866
chr1,102388492,102388692,0.925
chr1,102376647,102376847,0.0764
chr1,102419895,102420095,0.9766
chr1,102413833,102414033,0.0877
chr1,102417886,102418086,0.844
chr1,102418707,102418907,0.0741
chr1,102419191,102419391,0.07434
chr1,102419608,102419808,0.0741
chr1,102429592,102429792,0.979
chr1,102428994,102429194,0.0986
chr1,102429245,102429445,0.0741
chr1,102454681,102454881,0.9673
chr1,102440643,102440843,0.08496
chr1,102451970,102452170,0.0785
chr1,102453201,102453401,0.075
chr1,102546252,102546452,0.958
chr1,102525890,102526090,0.074
chr1,102530876,102531076,0.0733
chr1,102539684,102539884,0.075
chr1,102657374,102657574,0.9736
chr1,102694864,102695064,0.591
chr1,102680279,102680479,0.07385
chr1,102690026,102690226,0.07355
chr1,102692200,102692400,0.0792
chr1,102782317,102782517,0.9766
chr1,102748302,102748502,0.1082
chr1,102777535,102777735,0.0899
chr1,102781389,102781589,0.0922
chr1,102781726,102781926,0.0761
chr1,102781974,102782174,0.07654
chr1,102885713,102885913,0.977
chr1,102853333,102853533,0.09076
chr1,102938254,102938454,0.9746
chr1,102904703,102904903,0.0771
chr1,102931145,102931345,0.7354
chr1,103031796,103031996,0.6816
chr1,103068767,103068967,0.652
chr1,103061079,103061279,0.1019
chr1,103066463,103066663,0.07947
chr1,103067800,103068000,0.0888
chr1,103068221,103068421,0.0788
chr1,103068518,103068718,0.0959
chr1,103231721,103231921,0.6284
chr1,103164149,103164349,0.07965
chr1,103265185,103265385,0.9805
chr1,103242930,103243130,0.06964
chr1,103252568,103252768,0.0955
chr1,103262022,103262222,0.0879
chr1,103264213,103264413,0.0898
chr1,103264712,103264912,0.0775
chr1,103287431,103287631,0.7754
chr1,103572644,103572844,0.9097
chr1,103463249,103463449,0.0876
chr1,103492399,103492599,0.0771
chr1,103555769,103555969,0.0825
chr1,103692790,103692990,0.9614
chr1,103709047,103709247,0.938
chr1,103694205,103694405,0.2374
chr1,103749738,103749938,0.399
chr1,103737442,103737642,0.1669
chr1,103744497,103744697,0.07544
chr1,103748780,103748980,0.07654
chr1,103749477,103749677,0.10144
chr1,103959365,103959565,0.09155
chr1,104003888,104004088,0.9893
chr1,104005304,104005504,0.986
chr1,104004140,104004340,0.07666
chr1,104057660,104057860,0.9917
chr1,104041156,104041356,0.08124
chr1,104331104,104331304,0.992
chr1,104464300,104464500,0.5244
chr1,104485778,104485978,0.9824
chr1,104484736,104484936,0.07935
chr1,104485380,104485580,0.07367
chr1,104635583,104635783,0.976
chr1,104516120,104516320,0.0724
chr1,104555388,104555588,0.0804
chr1,104617897,104618097,0.08405
chr1,104628833,104629033,0.8774
chr1,104675085,104675285,0.987
chr1,104644112,104644312,0.074
chr1,104648774,104648974,0.0998
chr1,104668505,104668705,0.07367
chr1,104769018,104769218,0.9756
chr1,104721004,104721204,0.0745
chr1,105157006,105157206,0.5215
chr1,104802337,104802537,0.07196
chr1,105142175,105142375,0.0821
chr1,105148714,105148914,0.0741
chr1,105152391,105152591,0.1597
chr1,105152782,105152982,0.0729
chr1,105465194,105465394,0.9746
chr1,105452252,105452452,0.0863
chr1,105453472,105453672,0.074
chr1,105456482,105456682,0.1412
chr1,105462204,105462404,0.0745
chr1,105464269,105464469,0.973
chr1,105464755,105464955,0.10876
chr1,106231460,106231660,0.9844
chr1,105806028,105806228,0.07465
chr1,106015396,106015596,0.2299
chr1,106336262,106336462,0.9854
chr1,106471348,106471548,0.9746
chr1,106632609,106632809,0.08527
chr1,106680793,106680993,0.5254
chr1,106659230,106659430,0.0848
chr1,106673236,106673436,0.08386
chr1,106740404,106740604,0.9526
chr1,106795404,106795604,0.9023
chr1,106790342,106790542,0.0724
chr1,106794158,106794358,0.07965
chr1,106810783,106810983,0.983
chr1,106796779,106796979,0.1052
chr1,107163328,107163528,0.987
chr1,107223782,107223982,0.952
chr1,107166586,107166786,0.0763
chr1,107295874,107296074,0.97
chr1,107245892,107246092,0.07574
chr1,107283756,107283956,0.0752
chr1,107294680,107294880,0.086
chr1,107303936,107304136,0.8555
chr1,107442382,107442582,0.982
chr1,107663685,107663885,0.948
chr1,107525858,107526058,0.9424
chr1,107559365,107559565,0.0785
chr1,107701775,107701975,0.8506
chr1,107667409,107667609,0.11066
chr1,107695415,107695615,0.0805
chr1,107696067,107696267,0.07654
chr1,107697151,107697351,0.0708
chr1,107700644,107700844,0.7295
chr1,107751882,107752082,0.7524
chr1,107722426,107722626,0.469
chr1,107728922,107729122,0.0955
chr1,107812307,107812507,0.9727
chr1,107770138,107770338,0.1835
chr1,107806099,107806299,0.9204
chr1,107806828,107807028,0.1785
chr1,107811305,107811505,0.07434
chr1,107811537,107811737,0.3071
chr1,107811847,107812047,0.137
chr1,107885068,107885268,0.967
chr1,107868354,107868554,0.07837
chr1,107947908,107948108,0.698
chr1,108012561,108012761,0.10724
chr1,108048668,108048868,0.9814
chr1,108027088,108027288,0.0761
chr1,108027780,108027980,0.07227
chr1,108035089,108035289,0.093
chr1,108072316,108072516,0.9434
chr1,108055456,108055656,0.07574
chr1,108068182,108068382,0.0763
chr1,108071113,108071313,0.1753
chr1,108071437,108071637,0.07556
chr1,108071676,108071876,0.0854
chr1,108081113,108081313,0.9863
chr1,108073497,108073697,0.0721
chr1,108075173,108075373,0.7646
chr1,108078994,108079194,0.849
chr1,108079391,108079591,0.1852
chr1,108080770,108080970,0.0682
chr1,108165665,108165865,0.978
chr1,108144148,108144348,0.0836
chr1,108146688,108146888,0.07764
chr1,108190699,108190899,0.8853
chr1,108179875,108180075,0.0698
chr1,108186367,108186567,0.0986
chr1,108226938,108227138,0.6885
chr1,108200614,108200814,0.0764
chr1,108209918,108210118,0.8506
chr1,108226716,108226916,0.8604
chr1,108263672,108263872,0.824
chr1,108237623,108237823,0.07434
chr1,108240077,108240277,0.0937
chr1,108291294,108291494,0.935
chr1,108293078,108293278,0.9893
chr1,108291557,108291757,0.09235
chr1,108292325,108292525,0.07465
chr1,108292664,108292864,0.11694
chr1,108325054,108325254,0.09515
chr1,108296647,108296847,0.076
chr1,108323838,108324038,0.1097
chr1,108416981,108417181,0.681
chr1,108399914,108400114,0.0888
chr1,108409029,108409229,0.07385
chr1,108411843,108412043,0.0734
chr1,108534061,108534261,0.9663
chr1,108422229,108422429,0.7646
chr1,108481254,108481454,0.0801
chr1,108484319,108484519,0.10156
chr1,108510702,108510902,0.07184
chr1,108592092,108592292,0.964
chr1,108559147,108559347,0.9736
chr1,108562759,108562959,0.3438
chr1,108565796,108565996,0.9185
chr1,108574119,108574319,0.0749
chr1,108589611,108589811,0.3982
chr1,108596144,108596344,0.9795
chr1,108614248,108614448,0.9277
chr1,108605437,108605637,0.07947
chr1,108610606,108610806,0.1277
chr1,108662238,108662438,0.985
chr1,108652427,108652627,0.7314
chr1,108659456,108659656,0.07367
chr1,108668275,108668475,0.988
chr1,108664042,108664242,0.9097
chr1,108665034,108665234,0.2756
chr1,108680526,108680726,0.975
chr1,108671038,108671238,0.08527
chr1,108672082,108672282,0.07965
chr1,108675728,108675928,0.07477
chr1,108676006,108676206,0.1172
chr1,108678734,108678934,0.0775
chr1,108725770,108725970,0.11127
chr1,108743472,108743672,0.964
chr1,108757434,108757634,0.9844
chr1,108754022,108754222,0.07556
chr1,108756124,108756324,0.7017
chr1,108781730,108781930,0.9863
chr1,108997738,108997938,0.978
chr1,108924297,108924497,0.0764
chr1,108993446,108993646,0.0775
chr1,108995148,108995348,0.07263
chr1,108997294,108997494,0.0885
chr1,109055218,109055418,0.988
chr1,109081786,109081986,0.984
chr1,109084690,109084890,0.9595
chr1,109082548,109082748,0.074
chr1,109084082,109084282,0.0825
chr1,109084425,109084625,0.281
chr1,109102480,109102680,0.9775
chr1,109087805,109088005,0.0729
chr1,109091248,109091448,0.07556
chr1,109094627,109094827,0.07684
chr1,109097700,109097900,0.5366
chr1,109101719,109101919,0.0854
chr1,109102127,109102327,0.0823
chr1,109112385,109112585,0.1508
chr1,109152811,109153011,0.975
chr1,109168341,109168541,0.1843
chr1,109164147,109164347,0.0898
chr1,109166238,109166438,0.0695
chr1,109186192,109186392,0.9863
chr1,109276863,109277063,0.9795
chr1,109284873,109285073,0.965
chr1,109281579,109281779,0.0741
chr1,109282994,109283194,0.06995
chr1,109370813,109371013,0.9907
chr1,109302176,109302376,0.1235
chr1,109322832,109323032,0.0725
chr1,109330573,109330773,0.0694
chr1,109368072,109368272,0.0887
chr1,109369732,109369932,0.0833
chr1,109370291,109370491,0.0694
chr1,109370533,109370733,0.06995
chr1,109384379,109384579,0.3772
chr1,109440822,109441022,0.9907
chr1,109426384,109426584,0.07227
chr1,109437484,109437684,0.0836
chr1,109642717,109642917,0.967
chr1,109457166,109457366,0.9775
chr1,109466616,109466816,0.968
chr1,109655371,109655571,0.991
chr1,109653935,109654135,0.0695
chr1,109654301,109654501,0.10486
chr1,109654970,109655170,0.13
chr1,109656519,109656719,0.983
chr1,109656114,109656314,0.8457
chr1,109701147,109701347,0.929
chr1,109741043,109741243,0.5703
chr1,109743929,109744129,0.9897
chr1,109768068,109768268,0.964
chr1,109754582,109754782,0.08124
chr1,109792056,109792256,0.983
chr1,109791392,109791592,0.944
chr1,109820114,109820314,0.9736
chr1,109795584,109795784,0.088
chr1,109811695,109811895,0.1134
chr1,109813368,109813568,0.1445
chr1,109819642,109819842,0.0709
chr1,109847301,109847501,0.8726
chr1,109870023,109870223,0.9863
chr1,109867452,109867652,0.0732
chr1,109869318,109869518,0.075
chr1,109869680,109869880,0.07794
chr1,109940602,109940802,0.9697
chr1,109876034,109876234,0.0724
chr1,109924987,109925187,0.0725
chr1,110033316,110033516,0.988
chr1,109975835,109976035,0.0729
chr1,109988320,109988520,0.0724
chr1,110031179,110031379,0.0771
chr1,110075515,110075715,0.663
chr1,110047315,110047515,0.07544
chr1,110062907,110063107,0.08105
chr1,110063454,110063654,0.08417
chr1,110072631,110072831,0.08386
chr1,110082421,110082621,0.7603
chr1,110075863,110076063,0.076
chr1,110078401,110078601,0.07935
chr1,110088986,110089186,0.9907
chr1,110083509,110083709,0.12036
chr1,110084454,110084654,0.8843
chr1,110086711,110086911,0.12445
chr1,110091101,110091301,0.9585
chr1,110089598,110089798,0.07306
chr1,110089875,110090075,0.0774
chr1,110090581,110090781,0.1448
chr1,110090819,110091019,0.755
chr1,110163539,110163739,0.9473
chr1,110164111,110164311,0.9663
chr1,110163873,110164073,0.09467
chr1,110210601,110210801,0.921
chr1,110169265,110169465,0.1321
chr1,110185559,110185759,0.09467
chr1,110202380,110202580,0.2278
chr1,110208524,110208724,0.07275
chr1,110208726,110208926,0.0712
chr1,110319602,110319802,0.9897
chr1,110546724,110546924,0.9775
chr1,110387809,110388009,0.0798
chr1,110445968,110446168,0.4058
chr1,110535790,110535990,0.1666
chr1,110538180,110538380,0.2625
chr1,110546141,110546341,0.074
chr1,110546344,110546544,0.1357
chr1,110554305,110554505,0.989
chr1,110548328,110548528,0.09503
chr1,110550554,110550754,0.07043
chr1,110551452,110551652,0.0785
chr1,110572273,110572473,0.9917
chr1,110566094,110566294,0.07355
chr1,110571887,110572087,0.0698
chr1,110577043,110577243,0.2942
chr1,110588220,110588420,0.961
chr1,110581628,110581828,0.08527
chr1,110583871,110584071,0.07043
chr1,110585401,110585601,0.08374
chr1,110596529,110596729,0.9917
chr1,110630783,110630983,0.9517
chr1,110648807,110649007,0.9907
chr1,110636507,110636707,0.734
chr1,110665905,110666105,0.9727
chr1,110662760,110662960,0.1436
chr1,110679616,110679816,0.971
chr1,110667308,110667508,0.1099
chr1,110676092,110676292,0.93
chr1,110693081,110693281,0.9756
chr1,110687732,110687932,0.0851
chr1,110691133,110691333,0.0974
chr1,110691584,110691784,0.9805
chr1,110692466,110692666,0.0804
chr1,110694872,110695072,0.9717
chr1,110694473,110694673,0.7344
chr1,110704568,110704768,0.982
chr1,110699944,110700144,0.0716
chr1,110704176,110704376,0.0848
chr1,110739620,110739820,0.989
chr1,110728751,110728951,0.07355
chr1,110731397,110731597,0.1025
chr1,110738059,110738259,0.1473
chr1,110738262,110738462,0.171
chr1,110770577,110770777,0.9404
chr1,110769985,110770185,0.0821
chr1,110770210,110770410,0.5713
chr1,110798102,110798302,0.965
chr1,110785646,110785846,0.1305
chr1,110796925,110797125,0.3687
chr1,110855230,110855430,0.9893
chr1,110810495,110810695,0.07306
chr1,110850995,110851195,0.849
chr1,110852922,110853122,0.1299
chr1,110868846,110869046,0.9365
chr1,110866939,110867139,0.5176
chr1,111002977,111003177,0.9907
chr1,110985890,110986090,0.1025
chr1,111017153,111017353,0.9697
chr1,111038694,111038894,0.99
chr1,111067118,111067318,0.98
chr1,111040714,111040914,0.07947
chr1,111058217,111058417,0.3916
chr1,111059078,111059278,0.0724
chr1,111062013,111062213,0.07654
chr1,111063191,111063391,0.3225
chr1,111080731,111080931,0.9365
chr1,111136515,111136715,0.93
chr1,111096647,111096847,0.0688
chr1,111121370,111121570,0.0761
chr1,111158447,111158647,0.9907
chr1,111152777,111152977,0.97
chr1,111154701,111154901,0.657
chr1,111155201,111155401,0.0831
chr1,111157939,111158139,0.1752
chr1,111158228,111158428,0.1754
chr1,111162010,111162210,0.992
chr1,111158835,111159035,0.0802
chr1,111235644,111235844,0.963
chr1,111196870,111197070,0.07697
chr1,111201801,111202001,0.0906
chr1,111211293,111211493,0.7266
chr1,111229295,111229495,0.0856
chr1,111234461,111234661,0.075
chr1,111270053,111270253,0.919
chr1,111264569,111264769,0.0885
chr1,111266836,111267036,0.07794
chr1,111303076,111303276,0.979
chr1,111308796,111308996,0.9893
chr1,111304652,111304852,0.07367
chr1,111319856,111320056,0.938
chr1,111323572,111323772,0.9917
chr1,111321866,111322066,0.0709
chr1,111326028,111326228,0.984
chr1,111324114,111324314,0.076
chr1,111324588,111324788,0.0749
chr1,111325487,111325687,0.08374
chr1,111401920,111402120,0.7573
chr1,111403664,111403864,0.876
chr1,111402613,111402813,0.0742
chr1,111403115,111403315,0.07465
chr1,111979458,111979658,0.976
chr1,112050904,112051104,0.9883
chr1,112046061,112046261,0.0957
chr1,112049690,112049890,0.0715
chr1,112140088,112140288,0.976
chr1,112162216,112162416,0.9775
chr1,112151706,112151906,0.1356
chr1,112158352,112158552,0.07367
chr1,112161374,112161574,0.12103
chr1,112161874,112162074,0.0763
chr1,112208217,112208417,0.8286
chr1,112173188,112173388,0.09204
chr1,112285684,112285884,0.9883
chr1,112277346,112277546,0.09894
chr1,112312237,112312437,0.991
chr1,112300082,112300282,0.07574
chr1,112303507,112303707,0.113
chr1,112303760,112303960,0.0721
chr1,112331809,112332009,0.9595
chr1,112370692,112370892,0.959
chr1,112399951,112400151,0.835
chr1,112381412,112381612,0.08344
chr1,112395728,112395928,0.11676
chr1,112399227,112399427,0.0804
chr1,112418400,112418600,0.924
chr1,112425231,112425431,0.9277
chr1,112419366,112419566,0.2024
chr1,112420418,112420618,0.08374
chr1,112424782,112424982,0.0806
chr1,112490855,112491055,0.974
chr1,112491425,112491625,0.08527
chr1,112501555,112501755,0.9634
chr1,112510619,112510819,0.928
chr1,112509220,112509420,0.07587
chr1,112637207,112637407,0.965
chr1,112626634,112626834,0.0979
chr1,112634186,112634386,0.0764
chr1,112868261,112868461,0.9595
chr1,112862831,112863031,0.1698
chr1,112878043,112878243,0.9365
chr1,112873065,112873265,0.0798
chr1,112876948,112877148,0.3975
chr1,112877167,112877367,0.0709
chr1,112877770,112877970,0.0828
chr1,112901443,112901643,0.9863
chr1,112898238,112898438,0.08105
chr1,112899191,112899391,0.083
chr1,112900812,112901012,0.10016
chr1,112901142,112901342,0.8496
chr1,112912357,112912557,0.9907
chr1,112933491,112933691,0.9893
chr1,112916058,112916258,0.0799
chr1,112925611,112925811,0.06903
chr1,112929675,112929875,0.076
chr1,112936842,112937042,0.987
chr1,112960028,112960228,0.98
chr1,112942177,112942377,0.1095
chr1,112958708,112958908,0.0752
chr1,112959057,112959257,0.07477
chr1,112960849,112961049,0.7026
chr1,112960438,112960638,0.07385
chr1,113045527,113045727,0.6265
chr1,113014411,113014611,0.9546
chr1,113216311,113216511,0.6436
chr1,113184579,113184779,0.6553
chr1,113258952,113259152,0.9873
chr1,113240552,113240752,0.09235
chr1,113243479,113243679,0.843
chr1,113244332,113244532,0.4636
chr1,113261404,113261604,0.9844
chr1,113260399,113260599,0.06915
chr1,113260849,113261049,0.1078
chr1,113261151,113261351,0.07556
chr1,113346883,113347083,0.984
chr1,113305988,113306188,0.0695
chr1,113308567,113308767,0.0764
chr1,113351895,113352095,0.9526
chr1,113423582,113423782,0.974
chr1,113424452,113424652,0.9834
chr1,113424115,113424315,0.06866
chr1,113479751,113479951,0.977
chr1,113446247,113446447,0.0939
chr1,113462419,113462619,0.07056
chr1,113463148,113463348,0.06995
chr1,113500153,113500353,0.1936
chr1,113496163,113496363,0.076
chr1,113521264,113521464,0.9385
chr1,113507320,113507520,0.07263
chr1,113514244,113514444,0.0698
chr1,113525925,113526125,0.9263
chr1,113524713,113524913,0.07184
chr1,113525389,113525589,0.07104
chr1,113525631,113525831,0.08405
chr1,113631608,113631808,0.8804
chr1,113551262,113551462,0.06757
chr1,113563713,113563913,0.06903
chr1,113594643,113594843,0.0678
chr1,113638576,113638776,0.9653
chr1,113652904,113653104,0.9595
chr1,113645711,113645911,0.07904
chr1,113649303,113649503,0.07184
chr1,113651649,113651849,0.202
chr1,113652044,113652244,0.0729
chr1,113995604,113995804,0.988
chr1,113999668,113999868,0.9824
chr1,114158873,114159073,0.9004
chr1,114108777,114108977,0.0741
chr1,114156197,114156397,0.1998
chr1,114197651,114197851,0.973
chr1,114220547,114220747,0.9897
chr1,114216670,114216870,0.0698
chr1,114218140,114218340,0.0827
chr1,114219252,114219452,0.0786
chr1,114220176,114220376,0.0871
chr1,114224526,114224726,0.962
chr1,114221647,114221847,0.07196
chr1,114222612,114222812,0.0721
chr1,114222912,114223112,0.6987
chr1,114238375,114238575,0.988
chr1,114227255,114227455,0.07477
chr1,114235248,114235448,0.08124
chr1,114237639,114237839,0.07684
chr1,114238081,114238281,0.0868
chr1,114324031,114324231,0.9565
chr1,114261625,114261825,0.0689
chr1,114323636,114323836,0.075
chr1,114361194,114361394,0.7754
chr1,114346495,114346695,0.07477
chr1,114353627,114353827,0.07697
chr1,114418457,114418657,0.9316
chr1,114414934,114415134,0.07684
chr1,114437829,114438029,0.9463
chr1,114421986,114422186,0.0868
chr1,114473311,114473511,0.1229
chr1,114448411,114448611,0.0818
chr1,114451572,114451772,0.07666
chr1,114468699,114468899,0.06995
chr1,114469272,114469472,0.0771
chr1,114471304,114471504,0.1678
chr1,114472886,114473086,0.914
chr1,114473089,114473289,0.08527
chr1,114521488,114521688,0.9893
chr1,114476173,114476373,0.07104
chr1,114516488,114516688,0.07764
chr1,114518435,114518635,0.0808
chr1,114519712,114519912,0.09283
chr1,114665746,114665946,0.963
chr1,114563047,114563247,0.0827
chr1,114624949,114625149,0.3145
chr1,114661076,114661276,0.0833
chr1,114750397,114750597,0.7886
chr1,114714968,114715168,0.103
chr1,114735527,114735727,0.0785
chr1,114750094,114750294,0.2725
chr1,114758163,114758363,0.988
chr1,114767125,114767325,0.687
chr1,114825515,114825715,0.9883
chr1,114862120,114862320,0.955
chr1,114847229,114847429,0.1298
chr1,114856536,114856736,0.07434
chr1,114860246,114860446,0.0708
chr1,114873048,114873248,0.915
chr1,114895493,114895693,0.974
chr1,114896064,114896264,0.7324
chr1,114922750,114922950,0.953
chr1,114902387,114902587,0.09827
chr1,114918456,114918656,0.07825
chr1,114918982,114919182,0.07263
chr1,114920936,114921136,0.2438
chr1,114921593,114921793,0.1138
chr1,114932559,114932759,0.8657
chr1,114925533,114925733,0.0986
chr1,114931246,114931446,0.0742
chr1,114931518,114931718,0.2444
chr1,114931938,114932138,0.0708
chr1,114932175,114932375,0.07043
chr1,115214132,115214332,0.9707
chr1,115153310,115153510,0.949
chr1,115288035,115288235,0.9717
chr1,115249181,115249381,0.083
chr1,115261626,115261826,0.07904
chr1,115287082,115287282,0.0709
chr1,115610120,115610320,0.961
chr1,115295333,115295533,0.0709
chr1,115625664,115625864,0.977
chr1,115612286,115612486,0.7583
chr1,115625373,115625573,0.07965
chr1,115642047,115642247,0.9614
chr1,115641083,115641283,0.07587
chr1,115681639,115681839,0.99
chr1,115651897,115652097,0.08496
chr1,115658860,115659060,0.0753
chr1,115735878,115736078,0.894
chr1,115735289,115735489,0.07355
chr1,115735540,115735740,0.07654
chr1,115794559,115794759,0.9775
chr1,115853961,115854161,0.793
chr1,115804688,115804888,0.08344
chr1,115830258,115830458,0.0891
chr1,115852994,115853194,0.0786
chr1,115859841,115860041,0.8726
chr1,115856085,115856285,0.0891
chr1,115880815,115881015,0.9707
chr1,115860887,115861087,0.08527
chr1,115879727,115879927,0.0741
chr1,115879962,115880162,0.12244
chr1,116012400,116012600,0.9893
chr1,115934467,115934667,0.0778
chr1,116008668,116008868,0.1023
chr1,116021934,116022134,0.938
chr1,116017415,116017615,0.0761
chr1,116020611,116020811,0.0896
chr1,116021402,116021602,0.419
chr1,116021640,116021840,0.5327
chr1,116047761,116047961,0.784
chr1,116032466,116032666,0.0745
chr1,116041014,116041214,0.6143
chr1,116042831,116043031,0.1388
chr1,116045940,116046140,0.08167
chr1,116047332,116047532,0.07684
chr1,116138392,116138592,0.9663
chr1,116314541,116314741,0.9897
chr1,116519862,116520062,0.12274
chr1,116387624,116387824,0.10126
chr1,116417211,116417411,0.1054
chr1,116483086,116483286,0.07434
chr1,116500710,116500910,0.1021
chr1,116575954,116576154,0.2238
chr1,116563870,116564070,0.07666
chr1,116569356,116569556,0.8335
chr1,116574065,116574265,0.0909
chr1,116575253,116575453,0.2322
chr1,116575507,116575707,0.108
chr1,116575729,116575929,0.1935
chr1,116681768,116681968,0.99
chr1,116678837,116679037,0.0788
chr1,116693627,116693827,0.917
chr1,116694822,116695022,0.9824
chr1,116694457,116694657,0.0904
chr1,116711054,116711254,0.9795
chr1,116698921,116699121,0.1687
chr1,116710505,116710705,0.1516
chr1,116710765,116710965,0.861
chr1,116752399,116752599,0.8345
chr1,116748071,116748271,0.06854
chr1,116750334,116750534,0.08527
chr1,116802271,116802471,0.9834
chr1,116849937,116850137,0.3176
chr1,116806781,116806981,0.0851
chr1,116831741,116831941,0.0778
chr1,116838562,116838762,0.0869
chr1,116847828,116848028,0.0753
chr1,116849437,116849637,0.1219
chr1,116852847,116853047,0.9546
chr1,116920448,116920648,0.8975
chr1,116859652,116859852,0.8804
chr1,116906061,116906261,0.07697
chr1,116925608,116925808,0.9707
chr1,116921420,116921620,0.07306
chr1,116923583,116923783,0.142
chr1,116924373,116924573,0.0716
chr1,117018116,117018316,0.9746
chr1,116965769,116965969,0.7
chr1,117030871,117031071,0.968
chr1,117028962,117029162,0.0863
chr1,117029233,117029433,0.3645
chr1,117029613,117029813,0.10266
chr1,117029994,117030194,0.0877
chr1,117041712,117041912,0.974
chr1,117035952,117036152,0.217
chr1,117081432,117081632,0.935
chr1,117051563,117051763,0.8286
chr1,117078962,117079162,0.0764
chr1,117080102,117080302,0.08386
chr1,117113091,117113291,0.971
chr1,117111778,117111978,0.0854
chr1,117112728,117112928,0.09845
chr1,117117291,117117491,0.9873
chr1,117114789,117114989,0.08527
chr1,117116820,117117020,0.9463
chr1,117117030,117117230,0.0786
chr1,117138987,117139187,0.9854
chr1,117128877,117129077,0.0745
chr1,117138122,117138322,0.9272
chr1,117138666,117138866,0.0991
chr1,117150165,117150365,0.816
chr1,117170013,117170213,0.851
chr1,117174982,117175182,0.965
chr1,117179300,117179500,0.9604
chr1,117175460,117175660,0.2913
chr1,117177833,117178033,0.09283
chr1,117178092,117178292,0.1934
chr1,117178746,117178946,0.1084
chr1,117178958,117179158,0.1318
chr1,117189235,117189435,0.1804
chr1,117210357,117210557,0.9805
chr1,117201338,117201538,0.0808
chr1,117207611,117207811,0.07697
chr1,117233696,117233896,0.966
chr1,117224399,117224599,0.1785
chr1,117227073,117227273,0.0775
chr1,117276232,117276432,0.934
chr1,117280073,117280273,0.9307
chr1,117320392,117320592,0.9526
chr1,117396669,117396869,0.8003
chr1,117424858,117425058,0.9834
chr1,117432139,117432339,0.903
chr1,117426091,117426291,0.0717
chr1,117431353,117431553,0.0805
chr1,117431797,117431997,0.07465
chr1,117548273,117548473,0.3955
chr1,117559761,117559961,0.9736
chr1,117560406,117560606,0.9443
chr1,117610507,117610707,0.992
chr1,117566201,117566401,0.0715
chr1,117580144,117580344,0.0821
chr1,117600567,117600767,0.0703
chr1,117601853,117602053,0.07794
chr1,117613122,117613322,0.9844
chr1,117636584,117636784,0.9863
chr1,117618429,117618629,0.07764
chr1,117623285,117623485,0.1906
chr1,117631063,117631263,0.0799
chr1,117635298,117635498,0.1188
chr1,117640170,117640370,0.983
chr1,117639071,117639271,0.0683
chr1,117639440,117639640,0.07434
chr1,117671377,117671577,0.989
chr1,117664120,117664320,0.966
chr1,117667548,117667748,0.0764
chr1,117670974,117671174,0.4175
chr1,117708715,117708915,0.692
chr1,117744991,117745191,0.938
chr1,117740890,117741090,0.2063
chr1,117742135,117742335,0.0702
chr1,117743975,117744175,0.469
chr1,117744453,117744653,0.0801
chr1,117780813,117781013,0.8623
chr1,117779357,117779557,0.07355
chr1,117779984,117780184,0.10144
chr1,117780380,117780580,0.602
chr1,117827225,117827425,0.975
chr1,117810364,117810564,0.0879
chr1,117815750,117815950,0.1663
chr1,117819076,117819276,0.0752
chr1,117844516,117844716,0.976
chr1,117839541,117839741,0.0922
chr1,117851162,117851362,0.6597
chr1,117882621,117882821,0.955
chr1,118043301,118043501,0.9727
chr1,117983575,117983775,0.0792
chr1,118055415,118055615,0.988
chr1,118046134,118046334,0.0734
chr1,118070439,118070639,0.9434
chr1,118142522,118142722,0.976
chr1,118114473,118114673,0.08496
chr1,118155552,118155752,0.9673
chr1,118193211,118193411,0.8853
chr1,118173431,118173631,0.889
chr1,118199712,118199912,0.851
chr1,118217226,118217426,0.9395
chr1,118200060,118200260,0.906
chr1,118202539,118202739,0.0833
chr1,118204881,118205081,0.07587
chr1,118238443,118238643,0.4873
chr1,118222345,118222545,0.863
chr1,118301612,118301812,0.986
chr1,118278079,118278279,0.07477
chr1,118279777,118279977,0.0856
chr1,118293208,118293408,0.07825
chr1,118294698,118294898,0.0778
chr1,118300112,118300312,0.07825
chr1,118357649,118357849,0.9795
chr1,118323545,118323745,0.07574
chr1,118350834,118351034,0.0805
chr1,118355634,118355834,0.2202
chr1,118357313,118357513,0.0764
chr1,118369031,118369231,0.5674
chr1,118361062,118361262,0.1007
chr1,118438281,118438481,0.988
chr1,118464642,118464842,0.974
chr1,119788638,119788838,0.9644
chr1,119269547,119269747,0.07556
chr1,119618493,119618693,0.07666
chr1,119758044,119758244,0.5264
chr1,119977752,119977952,0.9805
chr1,120096738,120096938,0.956
chr1,120004467,120004667,0.07794
chr1,120018306,120018506,0.07947
chr1,120047732,120047932,0.1128
chr1,120092635,120092835,0.474
chr1,120123770,120123970,0.751
chr1,120125503,120125703,0.935
chr1,120125097,120125297,0.1633
chr1,120156492,120156692,0.977
chr1,120135874,120136074,0.613
chr1,120145952,120146152,0.7134
chr1,120147245,120147445,0.07007
chr1,120152406,120152606,0.0703
chr1,120153795,120153995,0.0772
chr1,120194484,120194684,0.966
chr1,120205868,120206068,0.983
chr1,120195025,120195225,0.0823
